ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
2034.pdf,1,1,2,6874.07,0,11,0.03,0.03,0.14,3,3,3,3,3,0.03,0.03,0.03,0.03,0.54,1.1,0.7,0.7,6,2.04,2.56
2035.pdf,0,1,3,28127.4,0,,0.57,0.56,0.39,0.39,2.21,2.21,2.22,2.22,0.39,0.4,0.4,0.4,0.41,0.41,0.41,1.53,1,102.05,107.22
204.pdf,1,1,3,13963,0,11,0.14,0.37,0.14,0.14,3,3,3,3,0.33,0.33,0.33,0.33,1.37,1.04,0.91,0.79,6,24.32,35.15
2044.pdf,0,1,3,2479.56,0,4,0.01,0.22,0.07,0.31,2.8,2.8,2.8,2.8,0.75,0.75,0.75,0.75,0.4,0.505,0.773,0.01,6,41.63,73.48
2045.pdf,0,1,3,15277.95,0,,0.68,0.73,0.68,0.77,2.2,2.2,2.2,2.2,0.4,0.4,0.4,0.4,0.78,0.91,0.97,0.83,4,72.15,110.18
205.pdf,0,1,3,22398.99,0,7,0.22,0.62,0.24,0.62,3,3,3,3,0.39,0.39,0.39,0.39,0.679,0.769,0.514,0.994,6,31.2,62.94
2054.pdf,1,1,3,22398.99,0,7,0,0,0,0,2.2,2.2,2.2,2.2,0,0,0,0,,,,,0,,
2055.pdf,0,1,3,83587,0,8,0.3,0.4,0.38,0.28,2.6,2.6,2.6,2.6,0.35,0.35,0.35,0.35,0.594,0.502,0.909,0.298,4,2.39,33.81
2064.pdf,1,1,3,1253.5,0,4,0.13,0.2,0.11,0.2,3.2,3.2,3.2,3.2,0.48,0.7,0.48,0.69,0.482,0.552,0.482,0.509,4,14.88,6.31
2074.pdf,1,1,3,5725.83,0,5,0,0,0,0,3.36,3.36,3.36,3.36,0.89,0.89,0.89,0.89,0.65,0.4,0.87,,4,17.05,27.36
2075.pdf,0,1,3,19990,0,,0.5,0.43,0.74,0.74,2.3,2.3,2.3,2.3,0.38,0.38,0.38,0.38,0.77,0.5,1.84,1.41,1,110.45,161.11
2084.pdf,0,1,3,41638,0,24,0.4,0.4,0.4,0.49,2.1,2.1,2.1,2.1,0.53,0.52,0.52,0.4,0.53,0.71,0.8,0.78,3,45.44,68.93
2085.pdf,1,1,3,8839.5,0,13,0.06,0.06,0.17,0.2,3.4,3.4,3.4,3.4,0.8,0.83,0.71,0.8,0.75,0.71,0.75,1.06,6,2.85,3.24
2094.pdf,0,1,3,81846.49,0,,0.82,0.34,0.76,0.76,2.8,2.8,2.8,2.8,0.14,0.14,0.14,0.14,0.619,0.711,1.1,0.862,7,19.57,48.97
2095.pdf,0,1,3,28217,0,,0.15,0.15,0.15,0.15,0,0,0,0,0.08,0.08,0.08,0.08,2.2,1.1,2.2,2.2,0,51.29,26.68
2104.pdf,1,1,3,10440.28,0,11,0.21,0.28,0.1,0.09,2.5,2.5,2.5,2.5,0.25,0.25,0.25,0.25,0.58,0.58,0.58,0.83,6,49.46,59.51
2105.pdf,1,1,3,6589.8,0,,0.05,0.36,0.05,0.05,3.2,3.2,3.2,3.2,0.3,0.3,0.3,0.3,0.48,0.55,0.97,1.96,6,9.1,7.21
2114.pdf,0,1,2,5261.48,0,3,0.5,0.35,0.802,0.802,3.2,3.2,3.2,3.2,0.6,0.6,0.6,0.6,0.6,0.35,0.701,0.35,6,96.53,128.65
2115.pdf,0,1,3,20134.33,0,4,0.12,0.36,0.36,0.24,2.6,2.6,2.6,2.6,0.45,0.45,0.45,0.45,0.65,0.63,0.63,1.58,4,65.77,96.85
2124.pdf,0,1,3,49979,0,36,0.65,0.66,0.54,0.67,2.4,2.4,2.4,2.4,0.32,0.32,0.32,0.32,0.61,0.73,0.85,0.83,3,53.46,95.06
2125.pdf,1,1,2,3535.16,0,12,0.23,0.16,0.06,0.22,3,3,3,3,0.72,0.72,0.72,0.72,0.43,2.34,1.03,0.97,6,46.73,9.75
2134.pdf,1,1,3,28504.67,0,6,0.29,0.21,0.08,0.08,1.8,1.8,1.8,1.8,0.59,0.59,0.59,0.59,2.2,1,0.9,0.9,6,34.8,51.84
2135.pdf,0,1,3,23210,0,19,0.2,0.45,0.16,0.36,1.9,1.9,1.9,1.9,0.376,0.376,0.376,0.376,0.59,1.13,1.13,0.75,6,79.84,122.36
214.pdf,1,1,3,4792.42,0,,0.37,0.48,0.85,0.94,2.4,2.4,2.4,2.4,0.78,0.78,0.78,0.78,0.48,0.85,0.94,1.22,6,9.35,15.46
2144.pdf,1,1,3,6769,0,13,0.33,0.33,0.33,0.33,2.4,2.4,2.4,2.4,0.22,0.22,0.22,0.22,0.35,1.02,0.9,0.9,6,26.71,32.77
2145.pdf,0,1,3,5085.33,0,,0.19,0.08,0.42,0.33,2.4,2.4,2.4,2.4,0.36,0.36,0.36,0.36,0.58,0.8,2.5,,6,84.6,113.3
215.pdf,0,1,3,139743.6,0,28,0.449,0.36,0.35,0.37,2.65,2.65,2.65,2.65,0.298,0.43,0.42,0.44,0.58,0.883,0.79,,6,16.44,38.28
2154.pdf,1,1,2,6516.33,0,9,0.17,0.17,0.12,0.09,1.403,1.403,1.403,1.403,0.35,0.35,0.35,0.35,0.0387,0.0387,0.45,0.8,3,29.95,0
2155.pdf,1,1,3,3817,0,,0.07,0.25,0.08,0.12,2.9,2.9,2.9,2.9,0.25,0.85,0.83,0.83,0.46,0.564,0.57,0.993,6,16.94,13.43
2164.pdf,0,1,3,911,0,2,0.781,0.913,0.514,0.298,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.598,0.781,0.913,0.781,5,81.32,46.09
2165.pdf,1,1,3,3357.71,0,6,0.23,0.24,0.11,0.11,3,3,3,3,0.27,0.27,0.27,0.27,0.62,0.66,1.51,0.66,6,17.31,29.16
2174.pdf,1,1,2,2675,0,4,0.03,0.29,0.03,0.27,3,3,3,2.3,0.65,0.65,0.65,0.47,0.42,0.4,0.524,1.76,5,39.59,22.83
2175.pdf,0,1,3,142043,0,33,0.44,0.07,0.06,0.06,2.5,2.5,2.5,2.5,0.36,0.36,0.37,0.37,0.459,0.426,0.95,0.37,6,33.54,55.31
2184.pdf,1,1,3,606.3,0,,0.17,0.17,0.17,0.17,2.5,2.5,2.5,2.5,0.63,0.73,0.63,0.63,0.39,0.48,0.71,0.48,4,12.23,12.23
2185.pdf,1,1,2,9694.73,0,1,0.08,0.02,0.38,0.23,2.4,2.4,2.4,2.4,0.83,0.83,0.83,0.83,0.52,0.52,1.62,0.41,6,11.63,39.74
2194.pdf,0,1,3,11824,0,5,0.44,0.44,0.3,0.3,2.64,2.6,2.66,2.66,0.51,0.5,0.52,0.52,0.59,0.7,0.7,2.2,1,65.81,64.32
2195.pdf,1,1,3,2960.34,0,4,0.16,0.16,0.16,0.16,3,3,3,3,0.27,0.27,0.27,0.27,0.37,0.37,1.5,1.41,6,24.06,22.86
2204.pdf,0,1,3,19868.06,0,,0.47,0.44,0.09,0.43,2.6,2.6,2.6,2.6,0,0,0,0,0.572,0.578,0.578,0.735,6,26.04,50.85
2205.pdf,1,1,3,12718.16,0,20,0.52,0.52,0.52,0.52,1.29,1.29,1.29,1.29,0.35,0.35,0.35,0.35,0.65,0.65,0.52,0.52,7,11.17,11.49
2214.pdf,0,1,3,230621.29,0,0,0,0,5,0,3.2,3.2,3.2,3.2,0.82,0.82,0.82,0.82,0.47,0.56,0.9,0.85,3,7.5,7.5
2215.pdf,0,1,3,108139.66,0,12,0.23,0.23,0.23,0.23,2.3,2.3,2.3,2.3,0.75,0.75,0.75,0.75,0.59,0.68,1,0.83,6,86.53,131.21
2224.pdf,1,1,3,11584.2,0,15,0.16,0.23,0.08,0.06,1.29,1.29,1.29,1.29,0.84,0.84,0.84,0.84,0.84,0.84,0.79,0.79,6,11.01,10.14
2225.pdf,1,1,3,3947.7,0,6,0.6,0.45,0.45,0.6,3,3,3,3,0.08,0.08,0.08,0.08,1.38,1.04,1.13,0.7,4,23.51,35.63
2234.pdf,1,1,3,4246.43,0,,0.4,0.4,0.4,0.4,2.6,2.6,2.6,2.6,0.3,0.3,0.3,0.3,0.61,0.68,1.27,0.4,6,12.22,20.82
2235.pdf,1,1,2,1205.28,0,3,0.18,0.17,0.03,0.12,2.5,2.5,2.5,2.5,0.83,0.83,0.83,0.83,0.307,0.553,2.3,,6,23.62,19.64
224.pdf,1,1,3,11594,0,17,0.15,0.14,0.04,0.04,2.3,2.3,2.3,2.3,0.49,0.49,0.49,0.49,0.58,0.93,2.3,2.3,6,17.03,38.15
2244.pdf,1,1,3,6331.1,0,6,0.07,0.45,0.07,0.07,3,3,3,3,0.6,0.45,0.6,0.6,1.56,0.88,0.62,0.8,4,23.35,34.21
2245.pdf,1,1,3,22563,0,29,0.01,0.24,0.01,0.16,1.9,1.9,1.9,1.9,0.61,0.34,0.61,0.61,0.35,0.41,0.77,0.01,7,16.08,30.15
225.pdf,1,1,3,11764.9,0,11,0.36,0.3,0.08,0.08,2.7,2.7,2.7,2.7,0.45,0.45,0.45,0.45,0.78,1.27,0.61,1.65,6,31.29,45.57
2254.pdf,1,1,3,1128.56,0,3,0.03,0.03,0.18,0.22,2.5,2.5,2.5,2.5,0.84,0.84,0.84,0.84,0.44,0.74,0.77,0.03,0,11.35,10.77
2255.pdf,0,1,3,76667,0,,0.57,0.78,0.66,0.83,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.62,0.66,0.91,0.57,4,45.11,88.33
2264.pdf,0,1,3,31772,0,,0.06,0.36,0.46,0.08,2.7,2.7,2.7,2.7,0.47,0.47,0.47,0.47,0.66,0.6,0.58,0.51,3,12.54,12.54
2265.pdf,1,1,3,4737.65,0,6,0.03,0.03,0.44,0.44,2.4,2.4,2.4,2.4,0.03,0.03,0.03,0.03,0.58,0.58,0.59,0.66,6,3.49,7.64
2274.pdf,1,1,3,4847.96,0,11,0.04,0.2,0.03,0.21,3.2,3.2,3.2,3.2,0.84,0.84,0.84,0.84,0.69,0.64,0.88,1.6,6,36.16,54.64
2275.pdf,0,1,3,162152.56,0,,0.16,0.17,0.23,0.05,2.7,2.7,2.7,2.7,0.54,0.54,0.54,0.54,0.51,0.65,1.2,1.96,3,9.21,9.21
2284.pdf,1,1,3,21251.26,0,25,0.74,0.86,0.94,0.06,2.96,2.96,2.96,2.96,0.78,0.78,0.78,0.78,0.74,1.36,0.86,1.17,6,23.11,40.19
2285.pdf,1,1,3,17947.47,0,24,0.05,0.36,0.01,0.27,2.34,2.34,2.34,2.34,0.78,0.78,0.78,0.78,0.53,1.87,0.51,1.98,6,16,38.04
2294.pdf,1,1,3,3704.42,0,6,0.06,0.06,0.1,0.16,0,0,0,0,0.83,0.83,0.83,0.83,0.9,1.43,0.55,1.68,0,13.04,8.73
2295.pdf,0,1,3,18176,0,15,0.71,0.31,0.73,0.31,1.7,1.7,1.7,1.7,0,0,0,0,0.481,0.752,0.496,0.496,3,18.08,48.66
2304.pdf,1,1,3,2477.63,0,,0.03,0.03,0.03,0.03,2.04,2.04,2.04,2.04,0.7,0.7,0.7,0.7,0.48,0.83,0.81,0.83,6,15.87,42.54
2305.pdf,1,1,3,4895,0,7,0.27,0.23,0.11,0.11,3.1,3.1,3.1,3.1,0.5,0.5,0.5,0.5,0.52,0.76,1.04,,4,17.43,25.88
2314.pdf,1,1,3,3206.8,0,6,0.32,0.31,0.02,0.05,2.3,2.3,2.3,2.3,0.6,0.6,0.6,0.6,0.41,2.45,0.86,1.16,4,34.33,52.09
2315.pdf,1,1,3,7980,0,,0.75,0.2,0.93,0.19,1.4,3,1.35,1.74,0.93,0.6,0.673,0.93,0.62,1,2,0.62,6,19.26,5.67
2324.pdf,0,1,3,47397.33,0,15,0.7,0.7,0.7,0.7,2.3,2.3,2.3,2.3,0.34,0.34,0.34,0.34,0.51,0.71,0.72,0.68,4,125.49,162.78
2325.pdf,1,1,3,4599,0,,0.911,0.82,0.34,0.34,3,3,3,3,0.5,0.5,0.5,0.5,0.911,2.5,0.5,0.82,6,14.74,11.25
2334.pdf,1,1,3,4842.73,0,8,0.06,0.06,0.39,0.29,2.9,2.9,2.9,2.9,0.06,0.78,0.78,0.78,0.64,0.91,1.54,1.6,6,9.16,8.81
2335.pdf,1,1,3,2156.2,0,4,0.01,0.01,0.22,0.22,2.88,2.88,2.88,2.88,0.84,0.84,0.84,0.84,0.58,0.84,1.06,1.62,6,18.24,29.98
234.pdf,0,1,3,49394.8,0,24,0.57,0.46,0.55,0.48,2.7,2.7,2.7,2.7,0.59,0.5,0.59,0.52,0.477,0.583,0.627,0.682,2,31.54,65.35
2344.pdf,0,1,2,29992.74,0,17,0.43,0.44,0.51,0.2,0,0,0,0,0.47,0.47,0.47,0.47,0.4,0.41,1.29,1.29,4,69.91,95.48
2345.pdf,1,1,3,17491.3,0,25,0.37,0.11,0.06,0.06,2.4,2.4,2.4,2.4,0.3,0.3,0.3,0.3,0.48,0.3,0.64,1.19,6,18.47,20.04
235.pdf,1,1,2,10005.23,0,12,0.12,0.23,0.29,0.13,3,3,3,3,0.89,0.89,0.89,0.89,0.32,0.45,2.22,1,6,21.93,8.21
2354.pdf,0,1,3,46379,0,,0.92,0.9,0.91,0.84,2.3,2.3,2.3,2.3,0.35,0.35,0.35,0.35,0.54,0.56,0.73,0.88,3,76.17,83.53
2355.pdf,0,1,3,61589.1,0,,0.66,0.79,0.73,0.54,2.3,2.3,2.3,2.3,0.57,0.57,0.57,0.57,0.56,0.43,0.82,0.43,1,104.81,161.36
2364.pdf,0,1,3,1959.37,0,3,0.47,0.37,0.49,0.37,2.3,2.3,2.3,2.3,0.35,0.35,0.35,0.36,0.584,0.416,0.954,0.416,4,38.41,78.96
2365.pdf,1,1,2,5182.81,0,6,2.77,2.77,2.77,2.77,3,3,3,3,0.86,0.86,0.86,0.86,0.46,1.09,1.09,1.09,7,16.69,22.14
2374.pdf,0,1,3,5182.81,0,6,0.36,0.36,0.36,0.36,2.5,2.5,2.5,2.5,0.06,0.06,0.06,0.06,0.56,0.74,1.3,,0,94.07,
2375.pdf,0,1,3,13383.81,0,3,0.46,0.71,0.85,0.25,2.6,2.6,2.6,2.6,0.43,0.43,0.43,0.43,0.46,0.71,0.85,,1,53.45,48.94
2384.pdf,1,1,3,19261,0,,0.424,0.523,0.97,0.97,3.01,1.58,3.01,2.1,0.21,0.29,0.64,0.5,0.55,0.424,0.523,0.424,6,12.6,12.57
2385.pdf,0,1,3,33975.01,0,,0.11,0.5,0.42,0.22,1.89,1.89,1.89,1.89,0.32,0.32,0.32,0.32,0.5,0.42,1.89,0.22,3,120.73,144.51
2394.pdf,1,1,3,1829.69,0,,0.05,0.05,0.18,0.13,2.1,2.1,2.1,2.1,0.6,0.6,0.6,0.6,0.23,0.62,0.87,0.05,6,14.45,16.18
2395.pdf,0,1,2,27581.84,0,4,0.39,0.36,0.29,0.01,2.8,2.8,2.8,2.8,0.38,0.38,0.38,0.38,0.36,0.39,0.58,0.38,6,87.91,59.27
24.pdf,0,1,3,23630.9,0,14,0.27,0.26,0.32,0.35,2.4,2.4,2.4,2.4,0.38,0.39,0.37,0.38,0.58,0.58,0.83,0.96,6,20.87,28.71
2404.pdf,1,1,2,23630.9,0,14,0.09,0.09,0.28,0.22,2.3,2.3,2.3,2.3,0.86,0.86,0.86,0.86,0.525,0.784,1.69,0.09,6,11.02,9.21
2405.pdf,0,1,3,22672,0,23,0.23,0.35,0.21,0.25,2.6,2.6,2.6,2.6,0.37,0.37,0.36,0.36,0.501,0.654,0.882,0.501,0,22.85,52.22
2414.pdf,1,1,3,23481.5,0,,0.26,0.26,0.26,0.26,2.1,2.1,2.1,2.1,0.1,0.1,0.1,0.1,0.48,0.52,0.56,0,6,11.17,17.71
2415.pdf,1,1,3,3812.24,0,10,0.02,0.37,0.02,0.25,1.08,1.08,1.08,1.08,0.92,0.92,0.92,0.92,0.482,1.08,0.92,0.736,4,19.05,11.99
2424.pdf,0,1,3,22685.95,0,25,0.38,0.68,0.36,0.41,1.6,1.6,1.6,1.6,0.36,0.36,0.36,0.36,0.53,0.77,0.67,0.67,3,45.87,68.64
2425.pdf,1,1,3,7304.89,0,18,0.06,0.43,0.05,0.19,2.59,2.88,2.6,2.9,0.55,0.78,0.6,0.74,0.634,1.2,0.615,1.53,6,17.21,13.08
2434.pdf,1,1,3,5162,0,6,0.39,0.18,0.19,0.19,2.7,2.7,2.7,2.7,0.7,0.7,0.7,0.7,0.63,1.599,0.67,1.496,6,26.88,40.41
2435.pdf,1,1,2,4194,0,11,0.06,0.19,0.09,0.06,2.3,2.3,2.3,2.3,0.59,0.59,0.59,0.59,0.305,0.558,0.619,0.5,6,27.63,30.5
244.pdf,1,1,3,367,0,2,0.1,0.31,0.07,0.16,2.5,2.5,2.5,2.5,0.18,0.78,0.18,0.19,0.551,0.702,0.702,0.1,5,23.39,13.65
2444.pdf,1,1,3,947,0,,0.653,0.904,0.513,0.298,1.11,1.11,1.11,1.11,0.76,0.76,0.76,0.76,0.653,0.904,0.653,1.08,8,15.54,11.97
2445.pdf,1,1,3,12492.46,0,18,0.514,0.222,0.26,0.28,1.3,2.94,2.87,3.13,0.43,0.95,0.43,0.43,0.675,0.687,0.687,1.26,4,19.9,14.61
245.pdf,1,1,2,4921.72,0,5,0.16,0.17,0.25,0.25,3,3,2.23,2.23,0.84,0.84,0.84,0.84,0.451,1.12,1.29,,4,33.3,28.79
2454.pdf,1,1,3,4336,0,,0.1,0.1,0.3,0.25,2.76,2.76,2.76,2.76,0.84,0.84,0.84,0.84,0.84,1.2,0.39,0.84,4,30.39,35.48
2455.pdf,0,1,3,22430,0,3,0.572,0.646,0.513,0.676,2.4,2.4,2.4,2.4,0.25,0.25,0.25,0.25,0.572,0.646,0.513,0.676,4,10.26,30.68
2464.pdf,1,1,3,4360,0,6,0.11,0.29,0.11,0.28,3.1,3.1,3.1,3.1,0.84,0.84,0.84,0.84,0.56,0.86,1.64,1.7,6,15.54,16.49
2465.pdf,1,1,3,3169,0,6,0.27,0.13,0.16,0.18,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.59,0.63,1.15,2.7,6,11.3,15.67
2474.pdf,1,1,3,1221.131,0,5,0.4,0.619,0.611,0.741,3.2,3.2,3.2,3.2,0.57,0.57,0.57,0.57,0.619,0.611,0.741,1.13,6,14.29,9.52
2475.pdf,0,1,3,61296.8,0,,0.42,0.42,0.41,0.42,2.7,2.7,2.7,2.7,0.41,0.41,0.41,0.41,0.54,0.64,0.75,0.78,3,5.29,5.29
2484.pdf,1,1,3,1552.7,0,,0.29,0.26,0.17,0.17,2.7,2.7,2.7,2.7,0.49,0.49,0.49,0.49,0.43,0.43,0.57,0.43,6,11.82,19.01
2485.pdf,0,1,3,52748.13,0,5,0.24,0.22,0.09,0.25,2.4,2.4,2.4,2.4,0.38,0.38,0.38,0.38,0.54,0.71,1.23,0.24,6,90.39,131.27
2494.pdf,1,1,3,5053,0,5,0.03,0.38,0.03,0.03,2.6,2.6,2.6,2.6,0.33,0.33,0.33,0.33,1.39,1.26,0.74,0.8,4,23.17,34.32
2495.pdf,0,1,2,2036.18,0,4,0.19,0.28,0.32,0.32,2.902,2.902,2.902,2.902,0.19,0.19,0.19,0.19,0.9,0.9,0.78,0.9,6,145.95,166.21
25.pdf,0,1,2,27938.38,0,16,0.36,0.57,0.27,0.29,2.2,2.2,2.2,2.2,0.5,0.5,0.5,0.5,0.5,0.5,1.31,0.07,6,87.67,2.91
2504.pdf,0,1,2,21445.8,0,5,0.85,0.58,0.58,0.58,2.924,2,2,2,0.58,0.58,0.5,0.5,0.512,0.416,0.416,0.85,4,121.24,135.22
2505.pdf,0,1,3,24500.98,0,,0.22,0.27,0.15,0.27,3.34,3.35,3.33,3.39,0.71,0.65,0.71,0.71,0.53,1.2,1.15,0.22,6,3.74,3.74
2514.pdf,1,1,3,6894.7,0,18,0.28,0.23,0.17,0.19,3,3,3,3,0.64,0.89,0.89,0.89,0.44,0.89,0.89,0.47,6,21.98,31.83
2515.pdf,1,1,3,8458,0,18,0.27,0.27,0.27,0.27,3.4,3.4,3.4,3.4,0.04,0.04,0.04,0.04,0.478,0.963,0.86,1.37,7,21.16,18.53
2524.pdf,1,1,2,2477.536,0,4,0.06,0.34,0.06,0.22,2.5,2.5,2.5,2.5,0.57,0.57,0.57,0.57,0.336,0.48,0.48,1.23,6,23.76,11.89
2525.pdf,0,1,3,90322.84,0,,0,0,0,0,2.5,2.5,2.5,2.5,0.3,0.3,0.3,0.3,0.57,0.53,0.85,0.65,4,7.92,7.92
2534.pdf,1,1,3,3729.37,0,6,0.33,0.28,0.12,0.12,3,3,3,3,0.81,0.81,0.81,0.81,0.6,0.53,0.56,1.8,4,22.83,32.57
2535.pdf,1,1,3,2709.4,0,5,0.89,0.22,0.52,0.06,3.33,3.33,3.33,3.33,0.32,0.32,0.32,0.32,0.39,0.54,1.29,1.29,6,29.63,46.27
254.pdf,0,1,3,98033.39,0,68,0.88,0.88,0.88,0.88,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.62,0.42,0.92,0.71,4,23.65,54.01
2544.pdf,0,1,3,41347.78,0,23,0.59,0.63,0.65,0.63,2.6,2.6,2.6,2.6,0.41,0.41,0.41,0.41,0.712,0.566,0.566,0.587,3,40.36,76.17
2545.pdf,0,1,3,22233,0,19,0.34,0.3,0.21,0.23,2.6,2.6,2.6,2.6,0.38,0.38,0.38,0.38,0.54,0.63,0.63,1.59,4,106.79,120.48
255.pdf,0,1,3,28726.88,0,,0.45,0.48,0.47,0.48,2.5,2.5,2.5,2.5,0.3,0.3,0.3,0.3,0.72,0.46,0.9,0.45,3,59.93,0
2554.pdf,1,1,3,10615.66,0,18,0.67,0.67,0.38,0.3,1.19,2.5,2.2,2.5,0.62,0.62,0.62,0.62,0.77,0.67,0.67,1.19,6,27.17,41.63
2555.pdf,1,1,3,4665.77,0,17,0.46,0.16,0.08,0.06,1.41,1.41,1.41,1.41,0.73,0.73,0.73,0.73,0.79,0.89,0.89,0.89,7,30.21,46.32
2564.pdf,1,1,2,16317.85,0,19,0.022,0.525,0.443,0.625,0,0,0,0,0.625,0.625,0.625,0.625,0.28,1.12,1.26,1.4,6,15.04,4.66
2565.pdf,1,1,3,2477.63,0,7,0.03,0.03,0.03,0.03,2.04,2.04,2.04,2.04,0.7,0.7,0.7,0.7,0.48,0.83,0.81,0.83,6,8.41,16.27
2574.pdf,0,1,3,10324,0,5,0.388,0.228,0.86,0.25,2.98,2,2,2,0.3,0.3,0.3,0.3,0.644,0.502,0.388,0.373,3,15.95,43.57
2575.pdf,0,1,3,14133.29,0,,0.44,0.43,0.33,0.21,2.5,2.5,2.5,2.5,0.57,0.57,0.57,0.57,0.75,0.75,2.5,2.2,6,105.1,112.97
2584.pdf,1,1,3,152813,0,31,0.49,0.48,0.49,0.43,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.566,0.843,1.09,0.845,6,27.44,77.85
2585.pdf,0,1,2,15067.3,0,,0.14,0.25,0.26,0.24,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.36,0.43,1.44,0.55,6,38.58,70.45
2594.pdf,1,1,3,1824.92,0,5,0.07,0.08,0.39,0.22,2.7,2.7,2.7,2.7,0.87,0.87,0.87,0.87,0.56,0.84,0.84,0.84,6,7.61,12.26
2595.pdf,0,1,3,4699,0,3,0.01,0.05,0.03,0.09,2.8,2.8,2.8,2.8,0.57,0.57,0.57,0.57,0.492,0.615,0.615,0.296,6,33.4,46.18
2604.pdf,1,1,2,4402.3,0,6,0.04,0.04,0.24,2.5,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.62,1.1,1.16,0.86,3,4.89,7.17
2605.pdf,0,1,3,7636.59,0,,0.48,0.47,0.31,0.26,2.6,2.6,2.6,2.6,0.47,0.38,0.38,0.38,0.4,0.75,0.77,0.48,6,15.19,17.15
2614.pdf,0,1,3,158984.29,0,,0.87,0.91,0.75,0.7,2.1,2.1,2.1,2.1,0.4,0.4,0.4,0.4,0.33,0.58,1.67,,1,106.67,123.2
2615.pdf,0,1,3,6360.6,0,,0.39,0.49,0.03,0.03,1.9,1.9,1.9,1.9,0.46,0.46,0.46,0.46,0.56,0.53,0.56,,4,88.52,53.2
2624.pdf,0,1,3,18223.94,0,,0.21,0.52,0.34,0.47,1.8,1.8,1.8,1.8,0.53,0.53,0.53,0.53,0.59,0.58,,,3,114.49,151.62
2625.pdf,1,1,2,7292.22,0,10,0.17,3.002,0.6,2.39,3.2,3.2,3.2,3.2,0.4,0.4,0.4,0.4,0.62,0.62,1.84,0.33,6,1.97,1.91
2634.pdf,0,1,3,33893.4,0,26,0.22,0.39,0.25,0.35,2.6,2.6,2.6,2.6,0.84,0.84,0.84,0.84,0.65,0.84,1.18,0.55,4,33.74,54.84
2635.pdf,0,1,3,9126.9,0,12,0.22,0.21,0.19,0.22,2.6,2.6,2.6,2.6,0.46,0.46,0.46,0.46,0.69,0.74,1.25,1.37,3,80.43,86.95
264.pdf,0,1,3,16208,0,6,0.25,0.25,0.11,0.35,1.9,1.9,1.9,1.9,0.39,0.39,0.39,0.39,0.32,0.37,0.72,0.72,6,71.25,79.64
2644.pdf,0,1,3,78068,0,11,0.19,0.46,0.13,0.32,1.73,1.73,1.73,1.73,0.41,0.41,0.41,0.41,0.48,0.83,0.39,0.19,3,74.21,128.39
2645.pdf,1,1,3,9766,0,11,0.13,0.43,0.12,0.23,2.7,2.7,2.7,2.7,0.837,0.837,0.837,0.837,0.566,0.837,1.13,2.98,4,14.98,15
265.pdf,0,1,3,20273,0,12,0.25,0.41,0.15,0.37,2.7,2.7,2.7,2.7,0.3,0.3,0.3,0.3,0.642,0.642,0.485,0.333,6,11.62,39.63
274.pdf,0,1,3,2716.19,0,4,0.46,0.73,0.88,0.31,2.6,2.6,2.6,2.6,0.43,0.43,0.43,0.43,0.46,0.73,0.88,0.31,6,96.55,108.85
275.pdf,1,1,3,35107.85,0,33,0.36,0.13,0.06,0.06,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.81,0.78,2.47,0.36,6,23.54,34.26
284.pdf,0,1,3,51738.44,0,15,0.29,0.29,0.4,0.39,1.6,1.6,1.6,1.6,0.3,0.3,0.3,0.3,0.61,0.7,1.32,2.2,6,128.89,160.39
285.pdf,0,1,3,27889,0,5,0.07,0.25,0.15,0.23,2.49,2.49,2.49,2.49,0.41,0.41,0.41,0.41,0.502,1.24,0.676,0.07,6,17,48.33
294.pdf,1,1,2,7779.8,0,11,0.01,0.42,0.01,0.23,2.4,2.4,2.4,2.4,0.69,0.69,0.69,0.69,0.4,0.7,0.7,0.76,6,22.45,28.12
295.pdf,0,1,3,37345,0,11,0.05,0.09,0.08,0.08,1.7,1.7,1.7,1.7,0.6,0.6,0.6,0.6,0.4,0.78,1.06,0.05,3,76.16,127.88
304.pdf,0,1,3,8416.3,0,3,0.38,0.39,0.39,0.42,2.6,2.6,2.6,2.6,0.3,0.3,0.3,0.3,0.42,0.76,1.73,1.73,6,84.22,149.53
305.pdf,1,1,3,4420.48,0,7,0.03,0.33,0.03,0.27,2.86,2.92,2.86,3,0.84,0.89,0.84,0.84,1.56,1.66,1.56,0.514,4,17.82,14.33
314.pdf,1,1,2,7222.83,0,8,0.16,0.12,0.07,0.07,3,3,3,3,0.89,0.89,0.89,0.89,0.35,2.85,0.48,2.07,6,21.93,8.21
